lifton_tx	ref_tx	score	status	intron_sim	jacc_internal	jacc_all	exon_count_sim	boundary_sim	lifton_identity_prior	lifton_gene	ref_gene	contig	strand	lifton_exons	ref_exons
transcript:ENSGALT00000153729	transcript:ENSGALT00000153729	0.950000	confident	1.000000	1.000000	1.000000	1.000000	1.000000	0.000000	gene:ENSGALG00000060280	gene:ENSGALG00000060280	9	+	2	2
transcript:ENSGALT00000148023	transcript:ENSGALT00000148023	0.950000	confident	1.000000	1.000000	1.000000	1.000000	1.000000	0.000000	gene:ENSGALG00000064959	gene:ENSGALG00000064959	9	-	3	3
transcript:ENSGALT00000152407	transcript:ENSGALT00000152407	0.950000	confident	1.000000	1.000000	1.000000	1.000000	1.000000	0.000000	gene:ENSGALG00000056845	gene:ENSGALG00000056845	9	-	1	1
transcript:ENSGALT00000135067	transcript:ENSGALT00000135067	0.950000	confident	1.000000	1.000000	1.000000	1.000000	1.000000	0.000000	gene:ENSGALG00000010357	gene:ENSGALG00000010357	9	-	2	2
transcript:ENSGALT00000148309	transcript:ENSGALT00000148309	0.950000	confident	1.000000	1.000000	1.000000	1.000000	1.000000	0.000000	gene:ENSGALG00000010357	gene:ENSGALG00000010357	9	-	2	2
transcript:ENSGALT00000127420	transcript:ENSGALT00000127420	0.950000	confident	1.000000	1.000000	1.000000	1.000000	1.000000	0.000000	gene:ENSGALG00000010357	gene:ENSGALG00000010357	9	-	2	2
transcript:ENSGALT00000016864	transcript:ENSGALT00000016864	0.950000	confident	1.000000	1.000000	1.000000	1.000000	1.000000	0.000000	gene:ENSGALG00000010357	gene:ENSGALG00000010357	9	-	2	2
transcript:ENSGALT00000130413	transcript:ENSGALT00000130413	0.950000	confident	1.000000	1.000000	1.000000	1.000000	1.000000	0.000000	gene:ENSGALG00000010357	gene:ENSGALG00000010357	9	-	2	2
transcript:ENSGALT00000139829	transcript:ENSGALT00000139829	0.950000	confident	1.000000	1.000000	1.000000	1.000000	1.000000	0.000000	gene:ENSGALG00000067438	gene:ENSGALG00000067438	9	-	2	2
transcript:ENSGALT00000120597	transcript:ENSGALT00000120597	0.950000	confident	1.000000	1.000000	1.000000	1.000000	1.000000	0.000000	gene:ENSGALG00000067438	gene:ENSGALG00000067438	9	-	3	3
transcript:ENSGALT00000115740	transcript:ENSGALT00000115740	0.950000	confident	1.000000	1.000000	1.000000	1.000000	1.000000	0.000000	gene:ENSGALG00000067438	gene:ENSGALG00000067438	9	-	4	4
transcript:ENSGALT00000137189	transcript:ENSGALT00000137189	0.950000	confident	1.000000	1.000000	1.000000	1.000000	1.000000	0.000000	gene:ENSGALG00000067438	gene:ENSGALG00000067438	9	-	3	3
transcript:ENSGALT00000123863	transcript:ENSGALT00000123863	0.950000	confident	1.000000	1.000000	1.000000	1.000000	1.000000	0.000000	gene:ENSGALG00000058716	gene:ENSGALG00000058716	9	+	2	2
transcript:ENSGALT00000118864	transcript:ENSGALT00000118864	0.950000	confident	1.000000	1.000000	1.000000	1.000000	1.000000	0.000000	gene:ENSGALG00000029190	gene:ENSGALG00000029190	9	-	9	9
transcript:ENSGALT00000077162	transcript:ENSGALT00000077162	0.950000	confident	1.000000	1.000000	1.000000	1.000000	1.000000	0.000000	gene:ENSGALG00000029190	gene:ENSGALG00000029190	9	-	10	10
transcript:ENSGALT00000076947	transcript:ENSGALT00000076947	0.950000	confident	1.000000	1.000000	1.000000	1.000000	1.000000	0.000000	gene:ENSGALG00000029190	gene:ENSGALG00000029190	9	-	9	9
transcript:ENSGALT00000127752	transcript:ENSGALT00000127752	0.950000	confident	1.000000	1.000000	1.000000	1.000000	1.000000	0.000000	gene:ENSGALG00000029190	gene:ENSGALG00000029190	9	-	8	8
transcript:ENSGALT00000121347	transcript:ENSGALT00000121347	0.950000	confident	1.000000	1.000000	1.000000	1.000000	1.000000	0.000000	gene:ENSGALG00000029190	gene:ENSGALG00000029190	9	-	8	8
transcript:ENSGALT00000074316	transcript:ENSGALT00000074316	0.950000	confident	1.000000	1.000000	1.000000	1.000000	1.000000	0.000000	gene:ENSGALG00000029190	gene:ENSGALG00000029190	9	-	9	9
transcript:ENSGALT00000126324	transcript:ENSGALT00000126324	0.950000	confident	1.000000	1.000000	1.000000	1.000000	1.000000	0.000000	gene:ENSGALG00000029190	gene:ENSGALG00000029190	9	-	7	7
transcript:ENSGALT00000151767	transcript:ENSGALT00000151767	0.950000	confident	1.000000	1.000000	1.000000	1.000000	1.000000	0.000000	gene:ENSGALG00000029190	gene:ENSGALG00000029190	9	-	8	8
transcript:ENSGALT00000111955	transcript:ENSGALT00000111955	0.950000	confident	1.000000	1.000000	1.000000	1.000000	1.000000	0.000000	gene:ENSGALG00000029190	gene:ENSGALG00000029190	9	-	7	7
transcript:ENSGALT00000112003	transcript:ENSGALT00000112003	0.950000	confident	1.000000	1.000000	1.000000	1.000000	1.000000	0.000000	gene:ENSGALG00000048824	gene:ENSGALG00000048824	9	-	4	4
transcript:ENSGALT00000136464	transcript:ENSGALT00000136464	0.950000	confident	1.000000	1.000000	1.000000	1.000000	1.000000	0.000000	gene:ENSGALG00000048824	gene:ENSGALG00000048824	9	-	4	4
transcript:ENSGALT00000139000	transcript:ENSGALT00000139000	0.950000	confident	1.000000	1.000000	1.000000	1.000000	1.000000	0.000000	gene:ENSGALG00000048824	gene:ENSGALG00000048824	9	-	5	5
transcript:ENSGALT00000153860	transcript:ENSGALT00000153860	0.950000	confident	1.000000	1.000000	1.000000	1.000000	1.000000	0.000000	gene:ENSGALG00000048824	gene:ENSGALG00000048824	9	-	3	3
transcript:ENSGALT00000092578	transcript:ENSGALT00000092578	0.950000	confident	1.000000	1.000000	1.000000	1.000000	1.000000	0.000000	gene:ENSGALG00000048824	gene:ENSGALG00000048824	9	-	4	4
transcript:ENSGALT00000103333	transcript:ENSGALT00000103333	0.950000	confident	1.000000	1.000000	1.000000	1.000000	1.000000	0.000000	gene:ENSGALG00000048824	gene:ENSGALG00000048824	9	-	4	4
transcript:ENSGALT00000124041	transcript:ENSGALT00000124041	0.950000	confident	1.000000	1.000000	1.000000	1.000000	1.000000	0.000000	gene:ENSGALG00000048824	gene:ENSGALG00000048824	9	-	3	3
transcript:ENSGALT00000133908	transcript:ENSGALT00000133908	0.950000	confident	1.000000	1.000000	1.000000	1.000000	1.000000	0.000000	gene:ENSGALG00000048824	gene:ENSGALG00000048824	9	-	4	4
transcript:ENSGALT00000094469	transcript:ENSGALT00000094469	0.950000	confident	1.000000	1.000000	1.000000	1.000000	1.000000	0.000000	gene:ENSGALG00000053278	gene:ENSGALG00000053278	9	-	2	2
transcript:ENSGALT00000110524	transcript:ENSGALT00000110524	0.950000	confident	1.000000	1.000000	1.000000	1.000000	1.000000	0.000000	gene:ENSGALG00000053278	gene:ENSGALG00000053278	9	-	1	1
transcript:ENSGALT00000147227	transcript:ENSGALT00000147227	0.950000	confident	1.000000	1.000000	1.000000	1.000000	1.000000	0.000000	gene:ENSGALG00000053278	gene:ENSGALG00000053278	9	-	1	1
transcript:ENSGALT00000149819	transcript:ENSGALT00000149819	0.950000	confident	1.000000	1.000000	1.000000	1.000000	1.000000	0.000000	gene:ENSGALG00000053278	gene:ENSGALG00000053278	9	-	1	1
transcript:ENSGALT00000047663	transcript:ENSGALT00000047663	0.950000	confident	1.000000	1.000000	1.000000	1.000000	1.000000	0.000000	gene:ENSGALG00000032147	gene:ENSGALG00000032147	9	-	1	1
transcript:ENSGALT00000016884	transcript:ENSGALT00000016884	0.950000	confident	1.000000	1.000000	1.000000	1.000000	1.000000	0.000000	gene:ENSGALG00000010364	gene:ENSGALG00000010364	9	-	6	6
transcript:ENSGALT00000084216	transcript:ENSGALT00000084216	0.950000	confident	1.000000	1.000000	1.000000	1.000000	1.000000	0.000000	gene:ENSGALG00000044293	gene:ENSGALG00000044293	9	+	6	6
transcript:ENSGALT00000138169	transcript:ENSGALT00000138169	0.950000	confident	1.000000	1.000000	1.000000	1.000000	1.000000	0.000000	gene:ENSGALG00000010370	gene:ENSGALG00000010370	9	-	44	44
transcript:ENSGALT00000016895	transcript:ENSGALT00000016895	0.950000	confident	1.000000	1.000000	1.000000	1.000000	1.000000	0.000000	gene:ENSGALG00000010370	gene:ENSGALG00000010370	9	-	43	43
transcript:ENSGALT00000114274	transcript:ENSGALT00000114274	0.950000	confident	1.000000	1.000000	1.000000	1.000000	1.000000	0.000000	gene:ENSGALG00000067986	gene:ENSGALG00000067986	9	+	3	3
transcript:ENSGALT00000154977	transcript:ENSGALT00000154977	0.950000	confident	1.000000	1.000000	1.000000	1.000000	1.000000	0.000000	gene:ENSGALG00000039432	gene:ENSGALG00000039432	9	+	1	1
transcript:ENSGALT00000062124	transcript:ENSGALT00000062124	0.950000	confident	1.000000	1.000000	1.000000	1.000000	1.000000	0.000000	gene:ENSGALG00000039432	gene:ENSGALG00000039432	9	+	3	3
transcript:ENSGALT00000125799	transcript:ENSGALT00000125799	0.950000	confident	1.000000	1.000000	1.000000	1.000000	1.000000	0.000000	gene:ENSGALG00000039432	gene:ENSGALG00000039432	9	+	1	1
transcript:ENSGALT00000016905	transcript:ENSGALT00000016905	0.950000	confident	1.000000	1.000000	1.000000	1.000000	1.000000	0.000000	gene:ENSGALG00000010377	gene:ENSGALG00000010377	9	+	4	4
transcript:ENSGALT00000079447	transcript:ENSGALT00000079447	0.950000	confident	1.000000	1.000000	1.000000	1.000000	1.000000	0.000000	gene:ENSGALG00000038275	gene:ENSGALG00000038275	9	-	1	1
transcript:ENSGALT00000112184	transcript:ENSGALT00000112184	0.950000	confident	1.000000	1.000000	1.000000	1.000000	1.000000	0.000000	gene:ENSGALG00000040367	gene:ENSGALG00000040367	9	+	3	3
transcript:ENSGALT00000133323	transcript:ENSGALT00000133323	0.950000	confident	1.000000	1.000000	1.000000	1.000000	1.000000	0.000000	gene:ENSGALG00000040367	gene:ENSGALG00000040367	9	+	2	2
transcript:ENSGALT00000082876	transcript:ENSGALT00000082876	0.950000	confident	1.000000	1.000000	1.000000	1.000000	1.000000	0.000000	gene:ENSGALG00000040367	gene:ENSGALG00000040367	9	+	4	4
transcript:ENSGALT00000148559	transcript:ENSGALT00000148559	0.950000	confident	1.000000	1.000000	1.000000	1.000000	1.000000	0.000000	gene:ENSGALG00000040367	gene:ENSGALG00000040367	9	+	5	5
transcript:ENSGALT00000113092	transcript:ENSGALT00000113092	0.950000	confident	1.000000	1.000000	1.000000	1.000000	1.000000	0.000000	gene:ENSGALG00000040367	gene:ENSGALG00000040367	9	+	3	3
transcript:ENSGALT00000149375	transcript:ENSGALT00000149375	0.950000	confident	1.000000	1.000000	1.000000	1.000000	1.000000	0.000000	gene:ENSGALG00000040367	gene:ENSGALG00000040367	9	+	2	2
transcript:ENSGALT00000118252	transcript:ENSGALT00000118252	0.950000	confident	1.000000	1.000000	1.000000	1.000000	1.000000	0.000000	gene:ENSGALG00000040367	gene:ENSGALG00000040367	9	+	1	1
transcript:ENSGALT00000080536	transcript:ENSGALT00000080536	0.950000	confident	1.000000	1.000000	1.000000	1.000000	1.000000	0.000000	gene:ENSGALG00000040561	gene:ENSGALG00000040561	9	+	3	3
transcript:ENSGALT00000128744	transcript:ENSGALT00000128744	0.950000	confident	1.000000	1.000000	1.000000	1.000000	1.000000	0.000000	gene:ENSGALG00000068505	gene:ENSGALG00000068505	9	-	2	2
transcript:ENSGALT00000016914	transcript:ENSGALT00000016914	0.950000	confident	1.000000	1.000000	1.000000	1.000000	1.000000	0.000000	gene:ENSGALG00000010384	gene:ENSGALG00000010384	9	+	3	3
transcript:ENSGALT00000091597	transcript:ENSGALT00000091597	0.950000	confident	1.000000	1.000000	1.000000	1.000000	1.000000	0.000000	gene:ENSGALG00000048493	gene:ENSGALG00000048493	9	+	10	10
transcript:ENSGALT00000113690	transcript:ENSGALT00000113690	0.950000	confident	1.000000	1.000000	1.000000	1.000000	1.000000	0.000000	gene:ENSGALG00000048493	gene:ENSGALG00000048493	9	+	12	12
transcript:ENSGALT00000114009	transcript:ENSGALT00000114009	0.950000	confident	1.000000	1.000000	1.000000	1.000000	1.000000	0.000000	gene:ENSGALG00000048493	gene:ENSGALG00000048493	9	+	11	11
transcript:ENSGALT00000016930	transcript:ENSGALT00000016930	0.950000	confident	1.000000	1.000000	1.000000	1.000000	1.000000	0.000000	gene:ENSGALG00000010395	gene:ENSGALG00000010395	9	+	2	2
transcript:ENSGALT00000049379	transcript:ENSGALT00000049379	0.950000	confident	1.000000	1.000000	1.000000	1.000000	1.000000	0.000000	gene:ENSGALG00000035439	gene:ENSGALG00000035439	9	-	1	1
transcript:ENSGALT00000152400	transcript:ENSGALT00000152400	0.950000	confident	1.000000	1.000000	1.000000	1.000000	1.000000	0.000000	gene:ENSGALG00000055322	gene:ENSGALG00000055322	9	+	11	11
transcript:ENSGALT00000114951	transcript:ENSGALT00000114951	0.950000	confident	1.000000	1.000000	1.000000	1.000000	1.000000	0.000000	gene:ENSGALG00000066423	gene:ENSGALG00000066423	9	-	2	2
transcript:ENSGALT00000016934	transcript:ENSGALT00000016934	0.950000	confident	1.000000	1.000000	1.000000	1.000000	1.000000	0.000000	gene:ENSGALG00000010399	gene:ENSGALG00000010399	9	-	6	6
transcript:ENSGALT00000085925	transcript:ENSGALT00000085925	0.950000	confident	1.000000	1.000000	1.000000	1.000000	1.000000	0.000000	gene:ENSGALG00000010401	gene:ENSGALG00000010401	9	-	14	14
transcript:ENSGALT00000132886	transcript:ENSGALT00000132886	0.950000	confident	1.000000	1.000000	1.000000	1.000000	1.000000	0.000000	gene:ENSGALG00000010401	gene:ENSGALG00000010401	9	-	13	13
transcript:ENSGALT00000121700	transcript:ENSGALT00000121700	0.950000	confident	1.000000	1.000000	1.000000	1.000000	1.000000	0.000000	gene:ENSGALG00000010401	gene:ENSGALG00000010401	9	-	14	14
transcript:ENSGALT00000049525	transcript:ENSGALT00000049525	0.950000	confident	1.000000	1.000000	1.000000	1.000000	1.000000	0.000000	gene:ENSGALG00000037325	gene:ENSGALG00000037325	9	+	3	3
transcript:ENSGALT00000122105	transcript:ENSGALT00000122105	0.950000	confident	1.000000	1.000000	1.000000	1.000000	1.000000	0.000000	gene:ENSGALG00000037325	gene:ENSGALG00000037325	9	+	4	4
transcript:ENSGALT00000104191	transcript:ENSGALT00000104191	0.950000	confident	1.000000	1.000000	1.000000	1.000000	1.000000	0.000000	gene:ENSGALG00000027591	gene:ENSGALG00000027591	9	-	5	5
transcript:ENSGALT00000132866	transcript:ENSGALT00000132866	0.950000	confident	1.000000	1.000000	1.000000	1.000000	1.000000	0.000000	gene:ENSGALG00000027591	gene:ENSGALG00000027591	9	-	5	5
transcript:ENSGALT00000090969	transcript:ENSGALT00000090969	0.950000	confident	1.000000	1.000000	1.000000	1.000000	1.000000	0.000000	gene:ENSGALG00000027591	gene:ENSGALG00000027591	9	-	4	4
transcript:ENSGALT00000043625	transcript:ENSGALT00000043625	0.950000	confident	1.000000	1.000000	1.000000	1.000000	1.000000	0.000000	gene:ENSGALG00000027591	gene:ENSGALG00000027591	9	-	3	3
transcript:ENSGALT00000125740	transcript:ENSGALT00000125740	0.950000	confident	1.000000	1.000000	1.000000	1.000000	1.000000	0.000000	gene:ENSGALG00000027591	gene:ENSGALG00000027591	9	-	3	3
transcript:ENSGALT00000115335	transcript:ENSGALT00000115335	0.950000	confident	1.000000	1.000000	1.000000	1.000000	1.000000	0.000000	gene:ENSGALG00000027591	gene:ENSGALG00000027591	9	-	3	3
transcript:ENSGALT00000110225	transcript:ENSGALT00000110225	0.950000	confident	1.000000	1.000000	1.000000	1.000000	1.000000	0.000000	gene:ENSGALG00000027591	gene:ENSGALG00000027591	9	-	4	4
transcript:ENSGALT00000123415	transcript:ENSGALT00000123415	0.950000	confident	1.000000	1.000000	1.000000	1.000000	1.000000	0.000000	gene:ENSGALG00000046846	gene:ENSGALG00000046846	9	-	5	5
transcript:ENSGALT00000143610	transcript:ENSGALT00000143610	0.950000	confident	1.000000	1.000000	1.000000	1.000000	1.000000	0.000000	gene:ENSGALG00000046846	gene:ENSGALG00000046846	9	-	6	6
transcript:ENSGALT00000118945	transcript:ENSGALT00000118945	0.950000	confident	1.000000	1.000000	1.000000	1.000000	1.000000	0.000000	gene:ENSGALG00000046846	gene:ENSGALG00000046846	9	-	6	6
transcript:ENSGALT00000104817	transcript:ENSGALT00000104817	0.950000	confident	1.000000	1.000000	1.000000	1.000000	1.000000	0.000000	gene:ENSGALG00000046846	gene:ENSGALG00000046846	9	-	3	3
transcript:ENSGALT00000116227	transcript:ENSGALT00000116227	0.950000	confident	1.000000	1.000000	1.000000	1.000000	1.000000	0.000000	gene:ENSGALG00000057574	gene:ENSGALG00000057574	9	+	2	2
transcript:ENSGALT00000141551	transcript:ENSGALT00000141551	0.950000	confident	1.000000	1.000000	1.000000	1.000000	1.000000	0.000000	gene:ENSGALG00000057574	gene:ENSGALG00000057574	9	+	3	3
transcript:ENSGALT00000129184	transcript:ENSGALT00000129184	0.950000	confident	1.000000	1.000000	1.000000	1.000000	1.000000	0.000000	gene:ENSGALG00000057574	gene:ENSGALG00000057574	9	+	2	2
transcript:ENSGALT00000120669	transcript:ENSGALT00000120669	0.950000	confident	1.000000	1.000000	1.000000	1.000000	1.000000	0.000000	gene:ENSGALG00000061316	gene:ENSGALG00000061316	9	-	2	2
transcript:ENSGALT00000109786	transcript:ENSGALT00000109786	0.950000	confident	1.000000	1.000000	1.000000	1.000000	1.000000	0.000000	gene:ENSGALG00000064074	gene:ENSGALG00000064074	9	+	2	2
transcript:ENSGALT00000137511	transcript:ENSGALT00000137511	0.950000	confident	1.000000	1.000000	1.000000	1.000000	1.000000	0.000000	gene:ENSGALG00000067643	gene:ENSGALG00000067643	9	+	2	2
transcript:ENSGALT00000110784	transcript:ENSGALT00000110784	0.950000	confident	1.000000	1.000000	1.000000	1.000000	1.000000	0.000000	gene:ENSGALG00000067643	gene:ENSGALG00000067643	9	+	2	2
transcript:ENSGALT00000126317	transcript:ENSGALT00000126317	0.950000	confident	1.000000	1.000000	1.000000	1.000000	1.000000	0.000000	gene:ENSGALG00000061188	gene:ENSGALG00000061188	9	+	4	4
transcript:ENSGALT00000106367	transcript:ENSGALT00000106367	0.950000	confident	1.000000	1.000000	1.000000	1.000000	1.000000	0.000000	gene:ENSGALG00000054686	gene:ENSGALG00000054686	9	+	4	4
transcript:ENSGALT00000128064	transcript:ENSGALT00000128064	0.950000	confident	1.000000	1.000000	1.000000	1.000000	1.000000	0.000000	gene:ENSGALG00000054686	gene:ENSGALG00000054686	9	+	4	4
transcript:ENSGALT00000147507	transcript:ENSGALT00000147507	0.950000	confident	1.000000	1.000000	1.000000	1.000000	1.000000	0.000000	gene:ENSGALG00000061611	gene:ENSGALG00000061611	9	-	4	4
transcript:ENSGALT00000152876	transcript:ENSGALT00000152876	0.950000	confident	1.000000	1.000000	1.000000	1.000000	1.000000	0.000000	gene:ENSGALG00000061762	gene:ENSGALG00000061762	9	+	1	1
transcript:ENSGALT00000038908	transcript:ENSGALT00000038908	0.950000	confident	1.000000	1.000000	1.000000	1.000000	1.000000	0.000000	gene:ENSGALG00000010411	gene:ENSGALG00000010411	9	-	11	11
transcript:ENSGALT00000085254	transcript:ENSGALT00000085254	0.950000	confident	1.000000	1.000000	1.000000	1.000000	1.000000	0.000000	gene:ENSGALG00000010411	gene:ENSGALG00000010411	9	-	9	9
transcript:ENSGALT00000067454	transcript:ENSGALT00000067454	0.950000	confident	1.000000	1.000000	1.000000	1.000000	1.000000	0.000000	gene:ENSGALG00000028001	gene:ENSGALG00000028001	9	+	6	6
transcript:ENSGALT00000045065	transcript:ENSGALT00000045065	0.950000	confident	1.000000	1.000000	1.000000	1.000000	1.000000	0.000000	gene:ENSGALG00000028001	gene:ENSGALG00000028001	9	+	5	5
transcript:ENSGALT00000141464	transcript:ENSGALT00000141464	0.950000	confident	1.000000	1.000000	1.000000	1.000000	1.000000	0.000000	gene:ENSGALG00000058033	gene:ENSGALG00000058033	9	-	3	3
transcript:ENSGALT00000118592	transcript:ENSGALT00000118592	0.950000	confident	1.000000	1.000000	1.000000	1.000000	1.000000	0.000000	gene:ENSGALG00000058033	gene:ENSGALG00000058033	9	-	3	3
transcript:ENSGALT00000016952	transcript:ENSGALT00000016952	0.950000	confident	1.000000	1.000000	1.000000	1.000000	1.000000	0.000000	gene:ENSGALG00000010412	gene:ENSGALG00000010412	9	+	6	6
transcript:ENSGALT00000016979	transcript:ENSGALT00000016979	0.950000	confident	1.000000	1.000000	1.000000	1.000000	1.000000	0.000000	gene:ENSGALG00000010427	gene:ENSGALG00000010427	9	-	5	5
transcript:ENSGALT00000046504	transcript:ENSGALT00000046504	0.950000	confident	1.000000	1.000000	1.000000	1.000000	1.000000	0.000000	gene:ENSGALG00000038747	gene:ENSGALG00000038747	9	+	5	5
transcript:ENSGALT00000088966	transcript:ENSGALT00000088966	0.950000	confident	1.000000	1.000000	1.000000	1.000000	1.000000	0.000000	gene:ENSGALG00000038747	gene:ENSGALG00000038747	9	+	8	8
transcript:ENSGALT00000099401	transcript:ENSGALT00000099401	0.950000	confident	1.000000	1.000000	1.000000	1.000000	1.000000	0.000000	gene:ENSGALG00000040089	gene:ENSGALG00000040089	9	-	18	18
transcript:ENSGALT00000082756	transcript:ENSGALT00000082756	0.950000	confident	1.000000	1.000000	1.000000	1.000000	1.000000	0.000000	gene:ENSGALG00000040089	gene:ENSGALG00000040089	9	-	19	19
transcript:ENSGALT00000099830	transcript:ENSGALT00000099830	0.950000	confident	1.000000	1.000000	1.000000	1.000000	1.000000	0.000000	gene:ENSGALG00000030773	gene:ENSGALG00000030773	9	+	19	19
transcript:ENSGALT00000010094	transcript:ENSGALT00000010094	0.950000	confident	1.000000	1.000000	1.000000	1.000000	1.000000	0.000000	gene:ENSGALG00000006241	gene:ENSGALG00000006241	9	-	5	5
